0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.603 | MinDCF = 0.586
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.591
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.156 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.58 | MinDCF = 0.569
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.269 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.607 | MinDCF = 0.586
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.593
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.169 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.584 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.581
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.241 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.593 | MinDCF = 0.588
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.59
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.201 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.585 | MinDCF = 0.573
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.226 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.603 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.172 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.585 | MinDCF = 0.575
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.58
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.236 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.597 | MinDCF = 0.591
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.595
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.251 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.59 | MinDCF = 0.573
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.575
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.199 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.601 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.181 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.585 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.581
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.213 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.597 | MinDCF = 0.591
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.243 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.589 | MinDCF = 0.572
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.158 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.598 | MinDCF = 0.584
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.593
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.193 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.586 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.582
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.211 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.599 | MinDCF = 0.591
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.241 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.589 | MinDCF = 0.573
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.151 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.597 | MinDCF = 0.583
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.594
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.222 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.588 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.582
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.181 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.598 | MinDCF = 0.592
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.598
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.249 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.589 | MinDCF = 0.572
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.132 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.596 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.257 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.592 | MinDCF = 0.579
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.585
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.176 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.6 | MinDCF = 0.591
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.599
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.269 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.591 | MinDCF = 0.572
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.575
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.129 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.595 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.595
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.227 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.577
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.587
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.163 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.598 | MinDCF = 0.592
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.6
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 4.947 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.562 | MinDCF = 0.556
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.559
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.129 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.595 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.179 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.583 | MinDCF = 0.573
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.578
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.176 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.602 | MinDCF = 0.59
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.598
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.367 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.609 | MinDCF = 0.59
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.595
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.129 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.595 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.251 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.592 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.582
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.173 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.601 | MinDCF = 0.589
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.597
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.259 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.59 | MinDCF = 0.57
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.573
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.362 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.608 | MinDCF = 0.585
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.591
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.221 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.576
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.582
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 5.363 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.605 | MinDCF = 0.588
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.592
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 5.244 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 5 | ActDCF = 0.588 | MinDCF = 0.57
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.574
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 5.283 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 0.605 | MinDCF = 0.587
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.593
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.221 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.576
