0.1 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 5 | ActDCF = 3.99 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.682
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.888
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.83
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.016681005372000592 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.949
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.783
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.921
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.877
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.963
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.591
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.869
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.654
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.027825594022071243 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.885
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.61
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.866
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.726
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.916
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.61
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.864
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.659
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.046415888336127774 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.884
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.705
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.908
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.856
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.951
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.881
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.958
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.757
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.0774263682681127 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.915
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.923
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.971
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.833
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.955
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.677
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.89
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.608
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.1291549665014884 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.864
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.627
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.884
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.812
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.946
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.909
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.972
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.773
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.21544346900318834 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.913
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.772
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.933
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.836
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.941
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.827
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.946
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.798
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.3593813663804626 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.934
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.655
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.882
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.709
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.899
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.803
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.938
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.829
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 0.5994842503189409 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.945
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.665
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.89
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.827
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Calibrated | PCA = 5 | ActDCF = 1.0 | MinDCF = 0.934
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.805
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.934
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.1 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 1.0
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.82
0.1 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.941
